ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group,All persons; Highest Level of Qualification: All categories: Highest level of qualification; measures: Value (Total), All persons; Highest Level of Qualification: No qualifications; measures: Value, All persons; Highest Level of Qualification: Level 1 qualifications; measures: Value,All persons; Highest Level of Qualification: Level 2 qualifications; measures: Value,All persons; Highest Level of Qualification: Apprenticeship; measures: Value, All persons; Highest Level of Qualification: Level 3 qualifications; measures: Value, All persons; Highest Level of Qualification: Level 4 qualifications and above; measures: Value, All persons; Highest Level of Qualification: Other qualifications; measures: Value
E09000007,Camden,Unitary,220338,2179.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74705,22027,10245,24477,13388,3254,12.21,21292,97534,72461,48272,4311,87,19791,3428,652,578,870,1328,11857,2434,530,2800,2375,3718,6589,4194,1372,1023,3199,1244,1955,184873,23451,12556,14454,1558,22340,93453,17061
E09000008,Croydon,Unitary,363378,8651.89,NA,NA,46,NA,407,NA,NA,NA,46,NA,407,453,453,110342,23013,12751,29534,16282,3776,21.1,13184,145010,88716,76608,3052,85,8971,5710,2203,776,1339,1392,19037,8102,2932,687,1558,5758,29074,10612,14170,4292,2473,628,1845,284268,50081,39285,43299,6018,32498,90321,22766
E09000009,Ealing,Unitary,338449,5552.5,NA,NA,11,NA,340,NA,NA,NA,11,NA,340,351,351,103772,22226,14581,36551,16289,5965,16.69,16747,124082,70910,45935,5688,105,19182,3305,888,477,922,1018,29968,14888,3878,486,1607,9109,13294,5460,6070,1764,6605,3101,3504,269572,44366,26592,28237,3905,25887,99836,40749
E09000010,Enfield,Unitary,312466,8082.94,NA,NA,NA,NA,206,NA,NA,NA,NA,NA,206,NA,NA,104075,22514,13499,34070,16209,5228,14.93,18305,119916,78713,54336,3530,121,20726,4072,1102,546,1055,1369,11477,4174,759,1388,980,4176,19776,9472,7911,2393,5878,654,5224,242465,55736,31158,33389,4715,25557,69627,22283
E09000011,Greenwich,Unitary,254557,4734.38,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80833,18598,11735,24025,12384,3829,27.23,9517,101045,71010,60051,2464,156,8339,2811,928,542,546,795,8878,2705,724,415,1678,3356,16879,11872,3651,1356,1467,302,1165,199163,41082,23896,26189,3766,21250,66120,16860
E09000012,Hackney,Unitary,246270,1906.35,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76094,18793,13680,29856,13282,4812,47.34,2702,101690,59712,39972,3053,164,16523,5632,1778,1024,1085,1745,8153,2300,544,1387,1354,2568,23766,10290,9944,3532,4427,629,3798,195145,38172,17500,19612,1862,18106,81591,18302
E09000013,Hammersmith and Fulham,Unitary,182493,1640.4,NA,NA,64,NA,265,NA,NA,NA,64,NA,265,329,329,52715,12529,7645,15668,7775,2263,15.48,17803,80590,58331,39164,3718,75,15374,2975,821,510,687,957,6643,1526,573,274,1344,2926,9055,4243,3652,1160,3586,1709,1877,152863,19515,10725,12738,1768,16306,75765,16046
E09000014,Haringey,Unitary,254926,2958.85,NA,NA,18,NA,338,NA,NA,NA,18,NA,338,356,356,78011,18032,12253,28418,12602,4337,22.34,12322,101955,66732,39977,4053,108,22594,4014,1066,628,943,1377,8330,2248,582,1114,1395,2991,18489,7912,8805,1772,4390,809,3581,202856,36163,17685,20563,1981,19456,82727,24281
E09000015,Harrow,Unitary,239056,5046.91,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76243,16086,8403,24722,11977,3256,12.34,21121,84268,43334,32982,3620,48,6684,1713,451,217,534,511,30815,19871,2118,394,968,7464,6415,2594,2962,859,1991,930,1061,190998,31997,20852,24447,3271,19870,70218,20343
E09000016,Havering,Unitary,237232,11236.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79293,11875,5852,12961,8079,1090,29.9,8237,97199,88177,83747,1654,60,2716,1090,462,145,220,263,3614,1605,399,243,546,821,3853,2259,1311,283,465,106,359,192844,50951,32241,33519,7238,21797,37498,9600
E09000017,Hillingdon,Unitary,273936,11569.87,NA,NA,3,NA,277,NA,NA,NA,3,NA,277,280,280,86070,20616,9959,23951,13555,3404,38.35,5068,100214,69798,60321,3132,107,6238,2015,556,297,598,564,20011,11191,2461,604,913,4842,6272,3337,1988,947,2118,763,1355,217043,41548,30336,30853,6316,27094,60854,20042
E09000018,Hounslow,Unitary,253957,5598.62,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74811,16291,11093,23452,11334,3977,15.31,17978,94902,56784,43284,2706,57,10737,2405,513,442,681,769,26459,15376,3650,625,904,5904,6205,3804,1635,766,3049,1267,1782,202424,35084,23767,23364,3401,19798,69955,27055
E09000019,Islington,Unitary,206125,1485.95,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66045,17561,10203,21602,10851,3111,53.13,1672,93556,68942,48329,4853,77,15683,4099,1168,605,989,1337,6897,1522,320,1095,1762,2198,10929,4773,4014,2142,2689,703,1986,173300,29448,13943,14552,1743,16904,83276,13434
E09000020,Kensington and Chelsea,Unitary,158649,1212.95,NA,NA,1,NA,242,NA,NA,NA,1,NA,242,243,243,51881,10944,6643,15502,7895,1898,13.09,20291,78536,58557,33143,2399,52,22963,2715,519,405,805,986,7299,1312,397,234,1966,3390,4822,2451,1812,559,5143,2852,2291,134267,13549,7730,10583,952,13460,70731,17262
E09000021,Kingston upon Thames,Unitary,160060,3724.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47356,11805,4508,11168,6587,1217,10.45,23457,63639,50855,43410,1457,38,5950,1312,270,138,489,415,8356,2193,821,303,1048,3991,1497,895,472,130,1619,897,722,129790,17400,12665,15792,2568,17482,53782,10101
E09000022,Lambeth,Unitary,303086,2682.14,NA,NA,58,NA,642,NA,NA,NA,58,NA,642,700,700,81095,18737,12894,24823,12360,3634,33.22,6844,130017,80327,56299,4181,76,19771,7087,2484,1349,1139,2115,7786,2081,934,561,1806,2404,32224,13263,14177,4784,2593,646,1947,248300,35352,21169,24408,2640,23988,115758,24985
E09000023,Lewisham,Unitary,275885,3514.54,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82179,18939,12001,23972,12388,3589,37.7,5287,116091,70305,55507,3098,93,11607,4739,2014,754,680,1291,8515,1729,470,386,2196,3734,30229,11895,14600,3734,2303,475,1828,218749,38763,24225,27248,3160,23694,83127,18532
E09000024,Merton,Unitary,199693,3760.87,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55471,10654,6832,14343,7565,2097,8.19,26356,78757,55501,42491,2379,91,10540,2516,665,347,758,746,11371,2952,1993,558,1085,4783,7969,3615,3648,706,1400,505,895,160840,24378,15900,18875,2689,15928,66091,16979
E09000025,Newham,Unitary,307984,3622.36,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105303,29103,22307,50275,21483,10957,38.66,4973,101519,38462,25214,1281,141,11826,3312,962,871,521,958,34586,11987,7298,8023,1613,5665,22035,12946,7182,1907,3124,1042,2082,238090,49087,27152,26742,2425,23456,71771,37457
E09000026,Redbridge,Unitary,278970,5641.14,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90750,19852,12403,32082,15316,5331,19.57,14307,99105,53766,44816,2130,46,6774,2068,632,366,443,627,31954,13645,7766,3663,1104,5776,9008,4070,4022,916,2309,479,1830,216112,39877,26437,28374,3648,22208,73299,22269
E09000027,Richmond upon Thames,Unitary,186990,5741.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50136,8443,3904,8759,5426,759,6.3,28643,79835,70899,59288,2414,33,9164,1553,291,191,574,497,4964,1997,368,275,711,1613,1174,628,420,126,1245,501,744,150052,15915,11075,15916,2304,15920,79584,9338
E09000028,Southwark,Unitary,288283,2885.41,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86906,23999,13685,28028,14967,4327,29.22,8541,120422,74040,55165,3721,94,15060,4498,1448,885,776,1389,9470,2304,535,961,2857,2813,29142,17459,8915,2768,3272,846,2426,234901,38384,22077,24045,2623,24779,101172,21821
E09000029,Sutton,Unitary,190146,4385.02,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53951,8861,4693,10586,6245,1031,21.17,13133,78174,64782,58400,1784,69,4529,1786,589,207,546,444,7126,2201,724,321,872,3008,3513,1964,1262,287,967,366,601,152158,28330,21588,24423,4374,18023,45775,9645
E09000030,Tower Hamlets,Unitary,254096,1976.9,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82709,24108,17002,36485,15621,6687,40.84,4312,101257,58357,41306,2264,63,14724,3312,828,576,899,1009,29280,3089,886,19526,3581,2198,7996,3863,2907,1226,2312,1005,1307,203953,40719,18928,17734,1821,20643,83675,20433
E09000031,Waltham Forest,Unitary,258249,3881.4,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81670,18814,13247,28539,13533,4983,39.08,4845,96861,58512,43276,2223,109,12904,2896,950,574,510,862,14779,2854,6473,1121,864,3467,17268,6408,8616,2244,3406,1193,2213,203131,42262,24934,25845,3494,20340,60914,25342
E09000032,Wandsworth,Unitary,306995,3426.29,NA,NA,18,NA,222,NA,NA,NA,18,NA,222,240,240,76550,16203,10669,19971,9884,2713,14.11,19120,130493,99606,75985,4253,60,19308,4158,1232,588,1016,1322,11282,3282,2695,439,1538,3328,13055,5500,5948,1607,2392,897,1495,255989,29622,16903,21454,2509,25485,137142,22874
E09000033,Westminster,Unitary,219396,2147.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74294,16866,11870,27038,12181,4209,16.89,16573,105772,71551,41863,3173,38,26477,3631,586,634,1133,1278,13013,3410,946,1531,2667,4459,6915,3506,2390,1019,10662,6714,3948,186812,23943,12308,14497,1420,17113,93946,23585
N92000002,Northern Ireland,LA,1814297,1415309.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65196,18870,16197,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000005,Clackmannanshire,LA,51442,15864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15058,2619,1522,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42109,12028,10751,5820,,4278,9232,
S12000006,Dumfries and Galloway,LA,151324,642620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41032,6093,2837,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,126160,41563,31078,16771,,9614,27134,
S12000008,East Ayrshire,LA,122767,126212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36234,6707,3305,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,101168,34507,24651,13793,,10092,18125,
S12000010,East Lothian,LA,99717,67918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24616,4918,1895,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81089,20368,20248,11607,,6985,21881,
S12000011,East Renfrewshire,LA,90574,17379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22245,4664,1460,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72673,13966,13369,12515,,7214,25609,
S12000013,Eilean Siar,LA,27684,305950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6871,972,403,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23006,6907,4735,3143,,2144,6077,
S12000014,Falkirk,LA,155990,29736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40346,6841,3474,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,127613,34913,35315,18205,,13345,25835,
S12000015,Fife,LA,365198,132486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104585,22663,9518,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,300801,79421,72730,43306,,33776,71568,
S12000017,Highland,LA,232132,2568389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56287,8657,4585,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190734,48624,46719,27454,,17639,50298,
S12000018,Inverclyde,LA,81485,16044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25452,4571,2362,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67753,22083,15550,8957,,7786,13377,
S12000019,Midlothian,LA,83187,35369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20809,3753,1895,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,67584,19310,18471,9800,,5776,14227,
S12000020,Moray,LA,93295,223756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22427,3720,1821,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76251,20343,20088,10987,,7520,17313,
S12000021,North Ayrshire,LA,138146,88534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43493,7846,3927,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113663,35561,27532,15226,,13011,22333,
S12000023,Orkney Islands,LA,21349,98980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,622,247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,17723,4997,3982,2605,,1435,4704,
S12000024,Perth and Kinross,LA,146652,528558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35242,5695,2727,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,121477,28406,27391,17015,,11780,36885,
S12000026,Scottish Borders,LA,113870,473174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29063,4554,1965,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94529,26341,21481,13003,,8182,25522,
S12000027,Shetland Islands,LA,23167,146665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101,609,296,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,18696,4440,4918,2685,,1674,4979,
S12000028,South Ayrshire,LA,112799,122198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33138,5299,2377,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94419,26925,20828,13217,,9704,23745,
S12000029,South Lanarkshire,LA,313830,177189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83668,14635,7190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,258346,74908,61454,37829,,27215,56940,
S12000030,Stirling,LA,90247,218697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25069,6627,2135,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74232,15818,15179,12035,,6479,24721,
S12000033,Aberdeen City,LA,222793,18571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54655,15684,6693,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,190658,38459,41913,28688,,18377,63221,
S12000034,Aberdeenshire,LA,252973,631261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52542,8334,4178,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,205584,48427,52539,28320,,20880,55418,
S12000035,Argyll and Bute,LA,88166,690947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23361,3467,1517,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73731,18234,16778,10946,,6496,21277,
S12000036,City of Edinburgh,LA,476626,26333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133106,40768,17642,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,404424,69306,74970,62021,,30544,167583,
S12000038,Renfrewshire,LA,174908,26194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48747,9035,4533,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,144205,40517,33344,20933,,16159,33252,
S12000039,West Dunbartonshire,LA,90720,15876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26862,5039,2670,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74720,24499,18852,10734,,8296,12339,
S12000040,West Lothian,LA,175118,42749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43488,8283,4456,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,139665,36585,39481,19464,,14142,29993,
S12000041,Angus,LA,115978,218179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30115,5040,2540,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,95720,26163,23744,12760,,10431,22622,
S12000042,Dundee City,LA,147268,5978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47929,13898,5830,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123564,33208,28185,19238,,12278,30655,
S12000044,North Lanarkshire,LA,337727,46991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93535,17185,9587,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,272845,89946,69841,37626,,28622,46810,
S12000045,East Dunbartonshire,LA,105026,17449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26839,5188,1546,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86312,17181,16626,14035,,8428,30042,
S12000046,Glasgow City,LA,593245,17468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198097,49768,27051,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,497618,159162,98132,66685,,44694,128945,
W06000001,Isle of Anglesey,LA,69751,71124.11,NA,NA,0,NA,66,NA,NA,NA,0,NA,66,66,66,27164,3171,1626,3952,1955,293,#N/A,#N/A,30594,30205,29636,290,30,249,157,57,11,53,36,137,37,12,15,43,30,30,16,13,1,65,47,18,57890,13991,7342,9406,2739,6887,15098,2427
W06000002,Gwynedd,LA,121874,253493.94,NA,NA,10,NA,75,NA,NA,NA,10,NA,75,85,85,46400,9300,2827,7697,4469,653,#N/A,#N/A,52473,51302,50196,308,72,726,310,105,38,79,88,530,131,61,46,175,117,104,50,44,10,227,173,54,100923,23365,11889,16238,3783,14638,26673,4337
W06000003,Conwy,LA,115228,112582.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45475,5011,2229,5894,3149,442,#N/A,#N/A,51177,50344,49151,469,33,691,248,82,35,66,65,391,107,34,32,113,105,86,39,34,13,108,56,52,96102,24577,12553,15472,3786,10841,24473,4400
